modalidad;tipo;subtipo;count;edad
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A BANCOS;0.0;46
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE BOLSA;0.0;31
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE CAMBIO;0.0;53
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;34
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;OTROS;0.0;22
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;SIN DATOS;0.0;23
ROBO EN CARRETERAS;CON VIOLENCIA;A CAMIONES DE CARGA;0.0;28
ROBO EN CARRETERAS;CON VIOLENCIA;A AUTOBUSES;0.0;52
ROBO EN CARRETERAS;CON VIOLENCIA;A VEHICULOS PARTICULARES;0.0;34
ROBO EN CARRETERAS;CON VIOLENCIA;OTROS;0.0;15
ROBO EN CARRETERAS;CON VIOLENCIA;SIN DATOS;0.0;17
ROBO EN CARRETERAS;SIN VIOLENCIA;A CAMIONES DE CARGA;0.0;48
ROBO EN CARRETERAS;SIN VIOLENCIA;A AUTOBUSES;0.0;69
ROBO EN CARRETERAS;SIN VIOLENCIA;A VEHICULOS PARTICULARES;0.0;36
ROBO EN CARRETERAS;SIN VIOLENCIA;OTROS;0.0;22
ROBO EN CARRETERAS;SIN VIOLENCIA;SIN DATOS;0.0;39
HOMICIDIOS;CULPOSOS;OTROS;18.0;60
HOMICIDIOS;CULPOSOS;SIN DATOS;0.0;31
LESIONES;DOLOSAS;CON ARMA BLANCA;7.0;46
LESIONES;DOLOSAS;CON ARMA DE FUEGO;0.0;35
LESIONES;DOLOSAS;OTROS;91.0;30
LESIONES;DOLOSAS;SIN DATOS;6.0;46
LESIONES;CULPOSAS;CON ARMA BLANCA;1.0;28
LESIONES;CULPOSAS;CON ARMA DE FUEGO;0.0;19
DELITOS PATRIMONIALES;ABUSO DE CONFIANZA;ABUSO DE CONFIANZA;59.0;34
DELITOS PATRIMONIALES;DAÑO EN PROPIEDAD AJENA;DAÑO EN PROPIEDAD AJENA;189.0;28
DELITOS PATRIMONIALES;EXTORSION;EXTORSION;3.0;52
DELITOS PATRIMONIALES;FRAUDE;FRAUDE;80.0;15
DELITOS PATRIMONIALES;DESPOJO;CON VIOLENCIA;0.0;22
DELITOS PATRIMONIALES;DESPOJO;SIN VIOLENCIA;0.0;25
DELITOS PATRIMONIALES;DESPOJO;SIN DATOS;16.0;26
DELITOS SEXUALES (VIOLACION);VIOLACION;VIOLACION;11.0;21
HOMICIDIOS;DOLOSOS;CON ARMA DE FUEGO;4.0;69
HOMICIDIOS;DOLOSOS;CON ARMA BLANCA;0.0;67
HOMICIDIOS;DOLOSOS;OTROS;0.0;33
HOMICIDIOS;DOLOSOS;SIN DATOS;0.0;36
HOMICIDIOS;CULPOSOS;CON ARMA DE FUEGO;0.0;49
HOMICIDIOS;CULPOSOS;CON ARMA BLANCA;0.0;42
LESIONES;CULPOSAS;OTROS;47.0;62
LESIONES;CULPOSAS;SIN DATOS;3.0;14
OTROS DELITOS;AMENAZAS;AMENAZAS;44.0;14
OTROS DELITOS;ESTUPRO;ESTUPRO;1.0;39
OTROS DELITOS;OTROS SEXUALES;OTROS SEXUALES;21.0;54
OTROS DELITOS;RESTO DE LOS DELITOS (OTROS);RESTO DE LOS DELITOS (OTROS);175.0;68
PRIV. DE LA LIBERTAD (SECUESTRO);SECUESTRO;SECUESTRO;0.0;40
ROBO COMUN;CON VIOLENCIA;A CASA HABITACION;0.0;59
ROBO COMUN;CON VIOLENCIA;A NEGOCIO;4.0;62
ROBO COMUN;CON VIOLENCIA;DE VEHICULOS;2.0;67
ROBO COMUN;CON VIOLENCIA;A TRANSPORTISTAS;0.0;50
ROBO COMUN;CON VIOLENCIA;A TRANSEUNTES;10.0;14
ROBO COMUN;CON VIOLENCIA;OTROS;6.0;46
ROBO COMUN;CON VIOLENCIA;SIN DATOS;0.0;22
ROBO COMUN;SIN VIOLENCIA;A CASA HABITACION;122.0;47
ROBO COMUN;SIN VIOLENCIA;A NEGOCIO;75.0;23
ROBO COMUN;SIN VIOLENCIA;DE VEHICULOS;22.0;14
ROBO COMUN;SIN VIOLENCIA;A TRANSPORTISTAS;0.0;33
ROBO COMUN;SIN VIOLENCIA;A TRANSEUNTES;25.0;36
ROBO COMUN;SIN VIOLENCIA;OTROS;64.0;16
ROBO COMUN;SIN VIOLENCIA;SIN DATOS;0.0;52
ROBO DE GANADO (ABIGEATO);ABIGEATO;ABIGEATO;14.0;65
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A BANCOS;0.0;53
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE BOLSA;0.0;24
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE CAMBIO;0.0;48
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;62
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;OTROS;0.0;51
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;SIN DATOS;0.0;42
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A BANCOS;0.0;58
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE BOLSA;0.0;36
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE CAMBIO;0.0;70
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;48
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;OTROS;0.0;28
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;SIN DATOS;0.0;18
ROBO EN CARRETERAS;CON VIOLENCIA;A CAMIONES DE CARGA;0.0;48
ROBO EN CARRETERAS;CON VIOLENCIA;A AUTOBUSES;0.0;22
ROBO EN CARRETERAS;CON VIOLENCIA;A VEHICULOS PARTICULARES;0.0;16
ROBO EN CARRETERAS;CON VIOLENCIA;OTROS;0.0;33
ROBO EN CARRETERAS;CON VIOLENCIA;SIN DATOS;0.0;22
ROBO EN CARRETERAS;SIN VIOLENCIA;A CAMIONES DE CARGA;0.0;56
ROBO EN CARRETERAS;SIN VIOLENCIA;A AUTOBUSES;0.0;28
ROBO EN CARRETERAS;SIN VIOLENCIA;A VEHICULOS PARTICULARES;0.0;60
ROBO EN CARRETERAS;SIN VIOLENCIA;OTROS;0.0;53
ROBO EN CARRETERAS;SIN VIOLENCIA;SIN DATOS;0.0;19
HOMICIDIOS;CULPOSOS;OTROS;11.0;42
HOMICIDIOS;CULPOSOS;SIN DATOS;0.0;27
LESIONES;DOLOSAS;CON ARMA BLANCA;11.0;16
LESIONES;DOLOSAS;CON ARMA DE FUEGO;4.0;14
LESIONES;DOLOSAS;OTROS;126.0;44
LESIONES;DOLOSAS;SIN DATOS;12.0;68
LESIONES;CULPOSAS;CON ARMA BLANCA;0.0;52
LESIONES;CULPOSAS;CON ARMA DE FUEGO;0.0;39
DELITOS PATRIMONIALES;ABUSO DE CONFIANZA;ABUSO DE CONFIANZA;69.0;17
DELITOS PATRIMONIALES;DAÑO EN PROPIEDAD AJENA;DAÑO EN PROPIEDAD AJENA;338.0;47
DELITOS PATRIMONIALES;EXTORSION;EXTORSION;1.0;51
DELITOS PATRIMONIALES;FRAUDE;FRAUDE;66.0;25
DELITOS PATRIMONIALES;DESPOJO;CON VIOLENCIA;0.0;43
DELITOS PATRIMONIALES;DESPOJO;SIN VIOLENCIA;11.0;64
DELITOS PATRIMONIALES;DESPOJO;SIN DATOS;0.0;64
DELITOS SEXUALES (VIOLACION);VIOLACION;VIOLACION;7.0;35
HOMICIDIOS;DOLOSOS;CON ARMA DE FUEGO;1.0;23
HOMICIDIOS;DOLOSOS;CON ARMA BLANCA;1.0;20
HOMICIDIOS;DOLOSOS;OTROS;3.0;29
HOMICIDIOS;DOLOSOS;SIN DATOS;0.0;16
HOMICIDIOS;CULPOSOS;CON ARMA DE FUEGO;0.0;52
HOMICIDIOS;CULPOSOS;CON ARMA BLANCA;0.0;31
LESIONES;CULPOSAS;OTROS;59.0;19
LESIONES;CULPOSAS;SIN DATOS;3.0;46
OTROS DELITOS;AMENAZAS;AMENAZAS;68.0;27
OTROS DELITOS;ESTUPRO;ESTUPRO;2.0;36
OTROS DELITOS;OTROS SEXUALES;OTROS SEXUALES;16.0;36
OTROS DELITOS;RESTO DE LOS DELITOS (OTROS);RESTO DE LOS DELITOS (OTROS);310.0;62
PRIV. DE LA LIBERTAD (SECUESTRO);SECUESTRO;SECUESTRO;3.0;50
ROBO COMUN;CON VIOLENCIA;A CASA HABITACION;1.0;49
ROBO COMUN;CON VIOLENCIA;A NEGOCIO;15.0;68
ROBO COMUN;CON VIOLENCIA;DE VEHICULOS;1.0;54
ROBO COMUN;CON VIOLENCIA;A TRANSPORTISTAS;7.0;39
ROBO COMUN;CON VIOLENCIA;A TRANSEUNTES;9.0;34
ROBO COMUN;CON VIOLENCIA;OTROS;3.0;61
ROBO COMUN;CON VIOLENCIA;SIN DATOS;0.0;35
ROBO COMUN;SIN VIOLENCIA;A CASA HABITACION;176.0;63
ROBO COMUN;SIN VIOLENCIA;A NEGOCIO;83.0;23
ROBO COMUN;SIN VIOLENCIA;DE VEHICULOS;42.0;63
ROBO COMUN;SIN VIOLENCIA;A TRANSPORTISTAS;0.0;29
ROBO COMUN;SIN VIOLENCIA;A TRANSEUNTES;27.0;70
ROBO COMUN;SIN VIOLENCIA;OTROS;161.0;18
ROBO COMUN;SIN VIOLENCIA;SIN DATOS;0.0;44
ROBO DE GANADO (ABIGEATO);ABIGEATO;ABIGEATO;7.0;54
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A BANCOS;2.0;68
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE BOLSA;0.0;53
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE CAMBIO;0.0;17
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;24
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;OTROS;0.0;52
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;SIN DATOS;0.0;25
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A BANCOS;0.0;63
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE BOLSA;0.0;25
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE CAMBIO;0.0;46
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;42
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;OTROS;0.0;14
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;SIN DATOS;0.0;25
ROBO EN CARRETERAS;CON VIOLENCIA;A CAMIONES DE CARGA;0.0;67
ROBO EN CARRETERAS;CON VIOLENCIA;A AUTOBUSES;0.0;25
ROBO EN CARRETERAS;CON VIOLENCIA;A VEHICULOS PARTICULARES;0.0;55
ROBO EN CARRETERAS;CON VIOLENCIA;OTROS;0.0;20
ROBO EN CARRETERAS;CON VIOLENCIA;SIN DATOS;0.0;31
ROBO EN CARRETERAS;SIN VIOLENCIA;A CAMIONES DE CARGA;0.0;26
ROBO EN CARRETERAS;SIN VIOLENCIA;A AUTOBUSES;0.0;56
ROBO EN CARRETERAS;SIN VIOLENCIA;A VEHICULOS PARTICULARES;0.0;48
ROBO EN CARRETERAS;SIN VIOLENCIA;OTROS;0.0;37
ROBO EN CARRETERAS;SIN VIOLENCIA;SIN DATOS;0.0;54
HOMICIDIOS;CULPOSOS;OTROS;17.0;64
HOMICIDIOS;CULPOSOS;SIN DATOS;0.0;17
LESIONES;DOLOSAS;CON ARMA BLANCA;6.0;45
LESIONES;DOLOSAS;CON ARMA DE FUEGO;2.0;57
LESIONES;DOLOSAS;OTROS;207.0;46
LESIONES;DOLOSAS;SIN DATOS;14.0;43
LESIONES;CULPOSAS;CON ARMA BLANCA;0.0;35
LESIONES;CULPOSAS;CON ARMA DE FUEGO;0.0;48
DELITOS PATRIMONIALES;ABUSO DE CONFIANZA;ABUSO DE CONFIANZA;60.0;58
DELITOS PATRIMONIALES;DAÑO EN PROPIEDAD AJENA;DAÑO EN PROPIEDAD AJENA;245.0;48
DELITOS PATRIMONIALES;EXTORSION;EXTORSION;2.0;61
DELITOS PATRIMONIALES;FRAUDE;FRAUDE;77.0;43
DELITOS PATRIMONIALES;DESPOJO;CON VIOLENCIA;0.0;40
DELITOS PATRIMONIALES;DESPOJO;SIN VIOLENCIA;8.0;50
DELITOS PATRIMONIALES;DESPOJO;SIN DATOS;0.0;24
DELITOS SEXUALES (VIOLACION);VIOLACION;VIOLACION;11.0;18
HOMICIDIOS;DOLOSOS;CON ARMA DE FUEGO;6.0;60
HOMICIDIOS;DOLOSOS;CON ARMA BLANCA;2.0;67
HOMICIDIOS;DOLOSOS;OTROS;2.0;22
HOMICIDIOS;DOLOSOS;SIN DATOS;0.0;68
HOMICIDIOS;CULPOSOS;CON ARMA DE FUEGO;0.0;43
HOMICIDIOS;CULPOSOS;CON ARMA BLANCA;0.0;57
LESIONES;CULPOSAS;OTROS;43.0;65
LESIONES;CULPOSAS;SIN DATOS;3.0;17
OTROS DELITOS;AMENAZAS;AMENAZAS;79.0;41
OTROS DELITOS;ESTUPRO;ESTUPRO;2.0;48
OTROS DELITOS;OTROS SEXUALES;OTROS SEXUALES;14.0;68
OTROS DELITOS;RESTO DE LOS DELITOS (OTROS);RESTO DE LOS DELITOS (OTROS);173.0;15
PRIV. DE LA LIBERTAD (SECUESTRO);SECUESTRO;SECUESTRO;3.0;26
ROBO COMUN;CON VIOLENCIA;A CASA HABITACION;1.0;58
ROBO COMUN;CON VIOLENCIA;A NEGOCIO;13.0;66
ROBO COMUN;CON VIOLENCIA;DE VEHICULOS;1.0;40
ROBO COMUN;CON VIOLENCIA;A TRANSPORTISTAS;5.0;43
ROBO COMUN;CON VIOLENCIA;A TRANSEUNTES;22.0;65
ROBO COMUN;CON VIOLENCIA;OTROS;1.0;19
ROBO COMUN;CON VIOLENCIA;SIN DATOS;0.0;51
ROBO COMUN;SIN VIOLENCIA;A CASA HABITACION;184.0;36
ROBO COMUN;SIN VIOLENCIA;A NEGOCIO;115.0;40
ROBO COMUN;SIN VIOLENCIA;DE VEHICULOS;173.0;66
ROBO COMUN;SIN VIOLENCIA;A TRANSPORTISTAS;0.0;44
ROBO COMUN;SIN VIOLENCIA;A TRANSEUNTES;35.0;59
ROBO COMUN;SIN VIOLENCIA;OTROS;127.0;47
ROBO COMUN;SIN VIOLENCIA;SIN DATOS;0.0;34
ROBO DE GANADO (ABIGEATO);ABIGEATO;ABIGEATO;4.0;46
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A BANCOS;0.0;70
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE BOLSA;0.0;20
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE CAMBIO;0.0;21
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;44
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;OTROS;0.0;30
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;SIN DATOS;0.0;39
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A BANCOS;0.0;44
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE BOLSA;0.0;30
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE CAMBIO;0.0;50
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;38
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;OTROS;0.0;46
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;SIN DATOS;0.0;61
ROBO EN CARRETERAS;CON VIOLENCIA;A CAMIONES DE CARGA;0.0;18
ROBO EN CARRETERAS;CON VIOLENCIA;A AUTOBUSES;1.0;14
ROBO EN CARRETERAS;CON VIOLENCIA;A VEHICULOS PARTICULARES;0.0;25
ROBO EN CARRETERAS;CON VIOLENCIA;OTROS;0.0;44
ROBO EN CARRETERAS;CON VIOLENCIA;SIN DATOS;0.0;45
ROBO EN CARRETERAS;SIN VIOLENCIA;A CAMIONES DE CARGA;0.0;59
ROBO EN CARRETERAS;SIN VIOLENCIA;A AUTOBUSES;0.0;62
ROBO EN CARRETERAS;SIN VIOLENCIA;A VEHICULOS PARTICULARES;0.0;38
ROBO EN CARRETERAS;SIN VIOLENCIA;OTROS;0.0;16
ROBO EN CARRETERAS;SIN VIOLENCIA;SIN DATOS;0.0;45
HOMICIDIOS;CULPOSOS;OTROS;12.0;37
HOMICIDIOS;CULPOSOS;SIN DATOS;0.0;19
LESIONES;DOLOSAS;CON ARMA BLANCA;6.0;23
LESIONES;DOLOSAS;CON ARMA DE FUEGO;3.0;16
LESIONES;DOLOSAS;OTROS;159.0;65
LESIONES;DOLOSAS;SIN DATOS;11.0;45
LESIONES;CULPOSAS;CON ARMA BLANCA;0.0;46
LESIONES;CULPOSAS;CON ARMA DE FUEGO;0.0;58
DELITOS PATRIMONIALES;ABUSO DE CONFIANZA;ABUSO DE CONFIANZA;68.0;29
DELITOS PATRIMONIALES;DAÑO EN PROPIEDAD AJENA;DAÑO EN PROPIEDAD AJENA;236.0;26
DELITOS PATRIMONIALES;EXTORSION;EXTORSION;10.0;47
DELITOS PATRIMONIALES;FRAUDE;FRAUDE;66.0;64
DELITOS PATRIMONIALES;DESPOJO;CON VIOLENCIA;0.0;61
DELITOS PATRIMONIALES;DESPOJO;SIN VIOLENCIA;15.0;36
DELITOS PATRIMONIALES;DESPOJO;SIN DATOS;0.0;18
DELITOS SEXUALES (VIOLACION);VIOLACION;VIOLACION;11.0;56
HOMICIDIOS;DOLOSOS;CON ARMA DE FUEGO;3.0;53
HOMICIDIOS;DOLOSOS;CON ARMA BLANCA;0.0;14
HOMICIDIOS;DOLOSOS;OTROS;3.0;66
HOMICIDIOS;DOLOSOS;SIN DATOS;0.0;60
HOMICIDIOS;CULPOSOS;CON ARMA DE FUEGO;0.0;24
HOMICIDIOS;CULPOSOS;CON ARMA BLANCA;0.0;14
LESIONES;CULPOSAS;CON ARMA DE FUEGO;1.0;45
LESIONES;CULPOSAS;OTROS;56.0;16
LESIONES;CULPOSAS;SIN DATOS;1.0;35
OTROS DELITOS;AMENAZAS;AMENAZAS;109.0;48
OTROS DELITOS;ESTUPRO;ESTUPRO;4.0;70
OTROS DELITOS;OTROS SEXUALES;OTROS SEXUALES;21.0;38
OTROS DELITOS;RESTO DE LOS DELITOS (OTROS);RESTO DE LOS DELITOS (OTROS);208.0;56
PRIV. DE LA LIBERTAD (SECUESTRO);SECUESTRO;SECUESTRO;4.0;58
ROBO COMUN;CON VIOLENCIA;A CASA HABITACION;3.0;70
ROBO COMUN;CON VIOLENCIA;A NEGOCIO;17.0;57
ROBO COMUN;CON VIOLENCIA;DE VEHICULOS;2.0;31
ROBO COMUN;CON VIOLENCIA;A TRANSPORTISTAS;11.0;57
ROBO COMUN;CON VIOLENCIA;A TRANSEUNTES;24.0;69
ROBO COMUN;CON VIOLENCIA;OTROS;5.0;49
ROBO COMUN;CON VIOLENCIA;SIN DATOS;0.0;33
ROBO COMUN;SIN VIOLENCIA;A CASA HABITACION;179.0;68
ROBO COMUN;SIN VIOLENCIA;A NEGOCIO;112.0;61
ROBO COMUN;SIN VIOLENCIA;DE VEHICULOS;183.0;67
ROBO COMUN;SIN VIOLENCIA;A TRANSPORTISTAS;1.0;56
ROBO COMUN;SIN VIOLENCIA;A TRANSEUNTES;24.0;62
ROBO COMUN;SIN VIOLENCIA;OTROS;180.0;17
ROBO COMUN;SIN VIOLENCIA;SIN DATOS;0.0;57
ROBO DE GANADO (ABIGEATO);ABIGEATO;ABIGEATO;14.0;44
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A BANCOS;0.0;62
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE BOLSA;0.0;68
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE CAMBIO;0.0;15
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;66
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;OTROS;0.0;36
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;SIN DATOS;0.0;29
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A BANCOS;0.0;31
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE BOLSA;0.0;25
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE CAMBIO;0.0;54
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;53
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;OTROS;0.0;20
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;SIN DATOS;0.0;14
ROBO EN CARRETERAS;CON VIOLENCIA;A CAMIONES DE CARGA;1.0;22
ROBO EN CARRETERAS;CON VIOLENCIA;A AUTOBUSES;0.0;54
ROBO EN CARRETERAS;CON VIOLENCIA;A VEHICULOS PARTICULARES;0.0;24
ROBO EN CARRETERAS;CON VIOLENCIA;OTROS;0.0;50
ROBO EN CARRETERAS;CON VIOLENCIA;SIN DATOS;0.0;63
ROBO EN CARRETERAS;SIN VIOLENCIA;A CAMIONES DE CARGA;0.0;32
ROBO EN CARRETERAS;SIN VIOLENCIA;A AUTOBUSES;0.0;49
ROBO EN CARRETERAS;SIN VIOLENCIA;A VEHICULOS PARTICULARES;0.0;45
ROBO EN CARRETERAS;SIN VIOLENCIA;OTROS;0.0;58
ROBO EN CARRETERAS;SIN VIOLENCIA;SIN DATOS;0.0;24
HOMICIDIOS;CULPOSOS;OTROS;17.0;69
HOMICIDIOS;CULPOSOS;SIN DATOS;0.0;39
LESIONES;DOLOSAS;CON ARMA BLANCA;7.0;37
LESIONES;DOLOSAS;CON ARMA DE FUEGO;1.0;48
LESIONES;DOLOSAS;OTROS;240.0;17
LESIONES;DOLOSAS;SIN DATOS;5.0;20
LESIONES;CULPOSAS;CON ARMA BLANCA;0.0;50
ROBO COMUN;CON VIOLENCIA;A CASA HABITACION;3.0;15
ROBO COMUN;CON VIOLENCIA;A NEGOCIO;9.0;22
ROBO COMUN;CON VIOLENCIA;DE VEHICULOS;5.0;69
ROBO COMUN;CON VIOLENCIA;A TRANSPORTISTAS;1.0;64
ROBO COMUN;CON VIOLENCIA;A TRANSEUNTES;24.0;30
ROBO COMUN;CON VIOLENCIA;OTROS;1.0;48
ROBO COMUN;CON VIOLENCIA;SIN DATOS;0.0;65
ROBO COMUN;SIN VIOLENCIA;A CASA HABITACION;193.0;51
ROBO COMUN;SIN VIOLENCIA;A NEGOCIO;117.0;16
ROBO COMUN;SIN VIOLENCIA;DE VEHICULOS;244.0;57
ROBO COMUN;SIN VIOLENCIA;A TRANSPORTISTAS;1.0;55
ROBO COMUN;SIN VIOLENCIA;A TRANSEUNTES;28.0;41
ROBO COMUN;SIN VIOLENCIA;OTROS;126.0;62
ROBO COMUN;SIN VIOLENCIA;SIN DATOS;0.0;29
ROBO DE GANADO (ABIGEATO);ABIGEATO;ABIGEATO;7.0;24
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A BANCOS;0.0;69
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE BOLSA;0.0;15
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE CAMBIO;0.0;14
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;25
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;OTROS;0.0;28
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;SIN DATOS;0.0;18
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A BANCOS;0.0;40
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE BOLSA;0.0;19
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE CAMBIO;0.0;52
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;20
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;OTROS;0.0;69
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;SIN DATOS;0.0;57
ROBO EN CARRETERAS;CON VIOLENCIA;A CAMIONES DE CARGA;0.0;46
ROBO EN CARRETERAS;CON VIOLENCIA;A AUTOBUSES;0.0;34
ROBO EN CARRETERAS;CON VIOLENCIA;A VEHICULOS PARTICULARES;0.0;25
ROBO EN CARRETERAS;CON VIOLENCIA;OTROS;1.0;63
ROBO EN CARRETERAS;CON VIOLENCIA;SIN DATOS;0.0;15
ROBO EN CARRETERAS;SIN VIOLENCIA;A CAMIONES DE CARGA;0.0;51
ROBO EN CARRETERAS;SIN VIOLENCIA;A AUTOBUSES;0.0;63
ROBO EN CARRETERAS;SIN VIOLENCIA;A VEHICULOS PARTICULARES;0.0;31
ROBO EN CARRETERAS;SIN VIOLENCIA;OTROS;0.0;48
ROBO EN CARRETERAS;SIN VIOLENCIA;SIN DATOS;0.0;53
LESIONES;DOLOSAS;CON ARMA BLANCA;7.0;45
LESIONES;DOLOSAS;CON ARMA DE FUEGO;2.0;50
LESIONES;DOLOSAS;OTROS;165.0;56
LESIONES;DOLOSAS;SIN DATOS;0.0;20
LESIONES;CULPOSAS;CON ARMA BLANCA;1.0;40
LESIONES;CULPOSAS;CON ARMA DE FUEGO;0.0;27
LESIONES;CULPOSAS;OTROS;53.0;57
LESIONES;CULPOSAS;SIN DATOS;0.0;62
HOMICIDIOS;DOLOSOS;CON ARMA DE FUEGO;2.0;50
HOMICIDIOS;DOLOSOS;CON ARMA BLANCA;3.0;34
HOMICIDIOS;DOLOSOS;OTROS;2.0;31
HOMICIDIOS;DOLOSOS;SIN DATOS;0.0;40
HOMICIDIOS;CULPOSOS;CON ARMA DE FUEGO;0.0;50
HOMICIDIOS;CULPOSOS;CON ARMA BLANCA;0.0;20
HOMICIDIOS;CULPOSOS;OTROS;24.0;50
HOMICIDIOS;CULPOSOS;SIN DATOS;0.0;42
DELITOS PATRIMONIALES;ABUSO DE CONFIANZA;ABUSO DE CONFIANZA;81.0;59
DELITOS PATRIMONIALES;DAÑO EN PROPIEDAD AJENA;DAÑO EN PROPIEDAD AJENA;167.0;30
DELITOS PATRIMONIALES;EXTORSION;EXTORSION;6.0;22
DELITOS PATRIMONIALES;FRAUDE;FRAUDE;74.0;50
DELITOS PATRIMONIALES;DESPOJO;CON VIOLENCIA;0.0;30
DELITOS PATRIMONIALES;DESPOJO;SIN VIOLENCIA;0.0;23
DELITOS PATRIMONIALES;DESPOJO;SIN DATOS;13.0;26
PRIV. DE LA LIBERTAD (SECUESTRO);SECUESTRO;SECUESTRO;1.0;65
